suburb,postcode
Tooborac,3522
Toolamba,3614
Toolangi,3777
Toolern Vale,3337
Toolleen,3551
Toolondo,3401
Toolong,3285
Toongabbie,3856
Toora,3962
Tooradin,3980
Toorak,3142
Tootgarook,3941
Torquay,3228
Torrumbarry,3562
Tottenham,3012
Tower Hill,3283
Towong,3707
Trafalgar,3824
Traralgon,3844
Travancore,3032
Trawalla,3373
Trawool,3660
Trentham,3458
Tresco,3583
Truganina,3029
Tubbut,3888
Tuerong,3915
Tullamarine,3043
Tungamah,3728
Tunstall Square Po,3109
Tyabb,3913
Tyers,3844
Tylden,3444
Tynong,3813
Tyrendarra,3285
Tysons Reef,3550
Ullina,3364
Ultima,3544
Undera,3629
Underbool,3509
University Of Melbourne,3010
Upper Ferntree Gully,3156
Upper Plenty,3756
Upwey,3158
Valencia Creek,3860
Vasey,3407
Venus Bay,3956
Vermont,3133
Vermont South,3133
Vervale,3814
Victoria Valley,3294
Viewbank,3084
Vinifera,3591
Violet Town,3669
W Tree,3885
Waaia,3637
Wahgunyah,3687
Wahring,3608
Wairewa,3887
Waitchie,3544
Walhalla,3825
Walkerville,3956
Walkerville South,3956
Wallace,3352
Wallan,3756
Wallington,3221
Wallup,3401
Walpa,3875
Walpeup,3507
Walwa,3709
Wanalta,3612
Wandana Heights,3216
Wandiligong,3744
Wandin North,3139
Wando Vale,3312
Wandong,3758
Wangaratta,3676
Wangaratta,3677
Wangoom,3279
Wantirna,3152
Wantirna South,3152
Waratah Bay,3959
Warburton,3799
Wareek,3465
Warncoort,3243
Warneet,3980
Warracknabeal,3393
Warragul,3820
Warrak,3377
Warrandyte,3113
Warrandyte South,3134
Warranwood,3134
Warrenbayne,3670
Warrenheip,3352
Warrion,3249
Warrnambool,3280
Watchem,3482
Watchupga,3485
Waterways,3195
Watsonia,3087
Watsons Creek,3097
Wattle Glen,3096
Wattle Park,3128
Waubra,3352
Waurn Ponds,3216
Weatherboard,3352
Wedderburn,3518
Weering,3251
Welshpool,3966
Wendouree,3355
Wendouree Village,3355
Werneth,3352
Werribee,3030
Werrimull,3496
Wesburn,3799
West Footscray,3012
West Melbourne,3003
Westmeadows,3049
Westmere,3351
Wheelers Hill,3150
White Hills,3550
Whitfield,3733
Whitlands,3733
Whittington,3219
Whittlesea,3757
Whorouly,3735
Wickliffe,3379
Wilby,3728
Willaura,3379
Williamstown,3016
Willow Grove,3825
Willung,3847
Willung South,3844
Winchelsea,3241
Windermere,3352
Windsor,3181
Winnap,3304
Winslow,3281
Winton,3673
Wiseleigh,3885
Wishart,3189
Wodonga,3689
Wodonga,3690
Wodonga Plaza,3690
Wollert,3750
Wombelano,3401
Won Wron,3971
Wonga Park,3115
Wongarra,3221
Wonthaggi,3995
Wood Wood,3596
Woodend,3442
Woodfield,3715
Woodford,3281
Woodleigh,3945
Woods Point,3723
Woodside,3874
Woodstock,3751
Woodstock West,3463
Wool Wool,3249
Woolamai,3995
Woolsthorpe,3276
Woomelang,3485
Wooragee,3747
Woori Yallock,3139
Woorinen,3589
Woorinen South,3588
Woorndoo,3272
World Trade Centre,3005
World Trade Centre,8005
Wulgulmerang,3885
Wunghnu,3635
Wurdiboluc,3241
Wurruk,3850
Wy Yung,3875
Wycheproof,3527
Wychitella,3525
Wye River,3221
Wyndham Vale,3024
Wyuna,3620
Yaapeet,3424
Yabba North,3646
Yackandandah,3749
Yallambie,3085
Yallourn North,3825
Yambuk,3285
Yambuna,3621
Yan Yean,3755
Yanac,3418
Yanakie,3960
Yandoit,3461
Yannathan,3981
Yarck,3719
Yarra Glen,3775
Yarra Junction,3797
Yarragon,3823
Yarram,3971
Yarrambat,3091
Yarraville,3013
Yarraville West,3013
Yarrawalla,3575
Yarrawonga,3730
Yarroweyah,3644
Yarrunga,3677
Yea,3717
Yellingbo,3139
Yendon,3352
Yeo,3249
Yeodene,3249
Yinnar,3869
Youanmite,3646
Yundool,3727
Yuroke,3063
